,feature_name,feature_number,test_loss,test_acc
9887,ko05200,87,0.34559836983680725,0.8421052694320679
9888,ko05200,88,0.3287055492401123,0.8421052694320679
9889,ko05200,89,0.34176671504974365,0.8421052694320679
9890,ko05200,90,0.3591553568840027,0.8421052694320679
9891,ko05200,91,0.33935484290122986,0.8421052694320679
9892,ko05200,92,0.3382791578769684,0.8421052694320679
9893,ko05200,93,0.3464086651802063,0.8421052694320679
9894,ko05200,94,0.3945097327232361,0.8421052694320679
9895,ko05200,95,0.36398226022720337,0.8421052694320679
9896,ko05200,96,0.3926229178905487,0.8421052694320679
9897,ko05200,97,0.34342509508132935,0.8421052694320679
9898,ko05200,98,0.3023880422115326,0.8421052694320679
9899,ko05200,99,0.3525960445404053,0.8421052694320679
9900,ko00312,0,0.6301795840263367,0.8421052694320679
9901,ko00312,1,0.5607293844223022,0.7894737124443054
9902,ko00312,2,0.5615254044532776,0.7894737124443054
9903,ko00312,3,0.5082215666770935,0.7894737124443054
9904,ko00312,4,0.5820222496986389,0.7894737124443054
9905,ko00312,5,0.3889837861061096,0.8421052694320679
9906,ko00312,6,0.5395150184631348,0.7894737124443054
9907,ko00312,7,0.4740431010723114,0.7894737124443054
9908,ko00312,8,0.8008731007575989,0.7368420958518982
9909,ko00312,9,0.4075729548931122,0.8947368264198303
9910,ko00312,10,0.49777960777282715,0.7894737124443054
9911,ko00312,11,0.5431681871414185,0.7368420958518982
9912,ko00312,12,0.5697346329689026,0.8947368264198303
9913,ko00312,13,0.5093616843223572,0.7894737124443054
9914,ko00312,14,0.519115149974823,0.7894737124443054
9915,ko00312,15,0.5040134191513062,0.7368420958518982
9916,ko00312,16,0.35353732109069824,0.8421052694320679
9917,ko00312,17,0.6932358741760254,0.7894737124443054
9918,ko00312,18,0.4884830713272095,0.7894737124443054
9919,ko00312,19,0.4511784613132477,0.8421052694320679
9920,ko00312,20,0.6654776930809021,0.8421052694320679
9921,ko00312,21,0.6873795986175537,0.7368420958518982
9922,ko00312,22,0.4681079387664795,0.7894737124443054
9923,ko00312,23,0.5123773813247681,0.8421052694320679
9924,ko00312,24,0.47075337171554565,0.8421052694320679
9925,ko00312,25,0.5019291043281555,0.7894737124443054
9926,ko00312,26,0.5022040009498596,0.7894737124443054
9927,ko00312,27,0.5813212394714355,0.7368420958518982
9928,ko00312,28,0.2623003423213959,0.8947368264198303
9929,ko00312,29,0.5839934349060059,0.6842105388641357
9930,ko00312,30,0.48058369755744934,0.8421052694320679
9931,ko00312,31,0.5830787420272827,0.7894737124443054
9932,ko00312,32,0.650370180606842,0.7894737124443054
9933,ko00312,33,0.5698723793029785,0.7368420958518982
9934,ko00312,34,0.5502806901931763,0.7894737124443054
9935,ko00312,35,0.4305454194545746,0.8421052694320679
9936,ko00312,36,0.5718579292297363,0.7368420958518982
9937,ko00312,37,0.5370796322822571,0.7368420958518982
9938,ko00312,38,0.5992470383644104,0.7894737124443054
9939,ko00312,39,0.5209334492683411,0.7894737124443054
9940,ko00312,40,0.6559612154960632,0.7368420958518982
9941,ko00312,41,0.4414624571800232,0.8421052694320679
9942,ko00312,42,0.5566398501396179,0.7368420958518982
9943,ko00312,43,0.4358789622783661,0.7894737124443054
9944,ko00312,44,0.4565242528915405,0.7894737124443054
9945,ko00312,45,0.6028046607971191,0.7368420958518982
9946,ko00312,46,0.5921063423156738,0.8421052694320679
9947,ko00312,47,0.6641823649406433,0.7368420958518982
9948,ko00312,48,0.5497418642044067,0.7894737124443054
9949,ko00312,49,0.6427308917045593,0.7894737124443054
9950,ko00312,50,0.6038947105407715,0.7894737124443054
9951,ko00312,51,0.6098592877388,0.7894737124443054
9952,ko00312,52,0.5943416357040405,0.7368420958518982
9953,ko00312,53,0.5043018460273743,0.7894737124443054
9954,ko00312,54,0.6491135954856873,0.7368420958518982
9955,ko00312,55,0.522982656955719,0.7894737124443054
9956,ko00312,56,0.5108736157417297,0.7894737124443054
9957,ko00312,57,0.7098128795623779,0.7368420958518982
9958,ko00312,58,0.34988853335380554,0.8421052694320679
9959,ko00312,59,0.5700101256370544,0.7368420958518982
9960,ko00312,60,0.5184877514839172,0.7894737124443054
9961,ko00312,61,0.3342498540878296,0.8421052694320679
9962,ko00312,62,0.47835883498191833,0.8421052694320679
9963,ko00312,63,0.696962833404541,0.6842105388641357
9964,ko00312,64,0.47554850578308105,0.8421052694320679
9965,ko00312,65,0.6265126466751099,0.8421052694320679
9966,ko00312,66,0.532048761844635,0.7894737124443054
9967,ko00312,67,0.4436216354370117,0.8421052694320679
9968,ko00312,68,0.652876079082489,0.8421052694320679
9969,ko00312,69,0.6645236015319824,0.7894737124443054
9970,ko00312,70,0.7866232395172119,0.7368420958518982
9971,ko00312,71,0.4569247364997864,0.7894737124443054
9972,ko00312,72,0.5983276963233948,0.8421052694320679
9973,ko00312,73,0.549318253993988,0.7368420958518982
9974,ko00312,74,0.4556104242801666,0.7894737124443054
9975,ko00312,75,0.46995434165000916,0.7368420958518982
9976,ko00312,76,0.5110313892364502,0.7894737124443054
9977,ko00312,77,0.7014334797859192,0.8421052694320679
9978,ko00312,78,0.6517432332038879,0.7894737124443054
9979,ko00312,79,0.3591647744178772,0.8421052694320679
9980,ko00312,80,0.593696653842926,0.7894737124443054
9981,ko00312,81,0.7426353693008423,0.7368420958518982
9982,ko00312,82,0.6111645698547363,0.7894737124443054
9983,ko00312,83,0.6208209991455078,0.7368420958518982
9984,ko00312,84,0.42333486676216125,0.8421052694320679
9985,ko00312,85,0.6096339821815491,0.7368420958518982
9986,ko00312,86,0.6781598925590515,0.7894737124443054
9987,ko00312,87,0.43696367740631104,0.8421052694320679
9988,ko00312,88,0.581733226776123,0.7894737124443054
9989,ko00312,89,0.47225505113601685,0.7368420958518982
9990,ko00312,90,0.4863862991333008,0.8421052694320679
9991,ko00312,91,0.5031295418739319,0.7894737124443054
9992,ko00312,92,0.3687397837638855,0.7894737124443054
9993,ko00312,93,0.5650746822357178,0.7368420958518982
9994,ko00312,94,0.3855482339859009,0.7368420958518982
9995,ko00312,95,0.6169540286064148,0.7894737124443054
9996,ko00312,96,0.5778924226760864,0.7368420958518982
9997,ko00312,97,0.629063606262207,0.7894737124443054
9998,ko00312,98,0.5054880380630493,0.7368420958518982
9999,ko00312,99,0.49201348423957825,0.7894737124443054
10000,ko05020,0,0.5881563425064087,0.7894737124443054
10001,ko05020,1,0.519432544708252,0.7894737124443054
10002,ko05020,2,0.4859616160392761,0.8421052694320679
10003,ko05020,3,0.4857335388660431,0.7894737124443054
10004,ko05020,4,0.6394582986831665,0.7894737124443054
10005,ko05020,5,0.5104263424873352,0.7894737124443054
10006,ko05020,6,0.4485776722431183,0.7894737124443054
10007,ko05020,7,0.4142676591873169,0.8421052694320679
10008,ko05020,8,0.46603861451148987,0.8421052694320679
10009,ko05020,9,0.5248615145683289,0.8421052694320679
10010,ko05020,10,0.49336668848991394,0.7894737124443054
10011,ko05020,11,0.5564459562301636,0.7368420958518982
10012,ko05020,12,0.433007150888443,0.7368420958518982
10013,ko05020,13,0.4685014486312866,0.8421052694320679
10014,ko05020,14,0.7035805583000183,0.7894737124443054
10015,ko05020,15,0.6908867359161377,0.7368420958518982
10016,ko05020,16,0.5088794827461243,0.7368420958518982
10017,ko05020,17,0.4925743043422699,0.7368420958518982
10018,ko05020,18,0.5038337111473083,0.8421052694320679
10019,ko05020,19,0.49874210357666016,0.8421052694320679
10020,ko05020,20,0.38244423270225525,0.7894737124443054
10021,ko05020,21,0.6016156673431396,0.8421052694320679
10022,ko05020,22,0.5539196133613586,0.7368420958518982
10023,ko05020,23,0.6557490825653076,0.7894737124443054
10024,ko05020,24,0.5069915652275085,0.8421052694320679
10025,ko05020,25,0.5868488550186157,0.7368420958518982
10026,ko05020,26,0.48398885130882263,0.7368420958518982
10027,ko05020,27,0.4653393626213074,0.8421052694320679
10028,ko05020,28,0.5612737536430359,0.7894737124443054
10029,ko05020,29,0.3819584548473358,0.8421052694320679
10030,ko05020,30,0.5875314474105835,0.8421052694320679
10031,ko05020,31,0.4587530791759491,0.7894737124443054
10032,ko05020,32,0.5105430483818054,0.8421052694320679
10033,ko05020,33,0.5589442849159241,0.7368420958518982
10034,ko05020,34,0.5987892150878906,0.7894737124443054
10035,ko05020,35,0.35011082887649536,0.8421052694320679
10036,ko05020,36,0.5446739196777344,0.7368420958518982
10037,ko05020,37,0.6097621321678162,0.7894737124443054
10038,ko05020,38,0.4826231598854065,0.8421052694320679
10039,ko05020,39,0.5819533467292786,0.8421052694320679
10040,ko05020,40,0.5742192268371582,0.7368420958518982
10041,ko05020,41,0.5057439208030701,0.7894737124443054
10042,ko05020,42,0.5441179871559143,0.7894737124443054
10043,ko05020,43,0.6228693127632141,0.7894737124443054
10044,ko05020,44,0.4618789851665497,0.8421052694320679
10045,ko05020,45,0.6908993721008301,0.7894737124443054
10046,ko05020,46,0.47047433257102966,0.8421052694320679
10047,ko05020,47,0.5421853065490723,0.7368420958518982
10048,ko05020,48,0.4947088062763214,0.7368420958518982
10049,ko05020,49,0.48818764090538025,0.7894737124443054
10050,ko05020,50,0.549355149269104,0.6842105388641357
10051,ko05020,51,0.4571267068386078,0.7894737124443054
10052,ko05020,52,0.47745954990386963,0.8421052694320679
10053,ko05020,53,0.4215087294578552,0.7368420958518982
10054,ko05020,54,0.5878459811210632,0.7894737124443054
10055,ko05020,55,0.4612174332141876,0.7894737124443054
10056,ko05020,56,0.562211275100708,0.8421052694320679
10057,ko05020,57,0.5848285555839539,0.7894737124443054
10058,ko05020,58,0.547421932220459,0.7368420958518982
10059,ko05020,59,0.6287440657615662,0.7368420958518982
10060,ko05020,60,0.574658215045929,0.7894737124443054
10061,ko05020,61,0.5129038691520691,0.8421052694320679
10062,ko05020,62,0.6476290822029114,0.8421052694320679
10063,ko05020,63,0.46233534812927246,0.7894737124443054
10064,ko05020,64,0.4413983225822449,0.8421052694320679
10065,ko05020,65,0.4190399646759033,0.8421052694320679
10066,ko05020,66,0.5487248301506042,0.7894737124443054
10067,ko05020,67,0.5955512523651123,0.8421052694320679
10068,ko05020,68,0.4793334901332855,0.7894737124443054
10069,ko05020,69,0.5842908024787903,0.7894737124443054
10070,ko05020,70,0.5702430605888367,0.7894737124443054
10071,ko05020,71,0.49464261531829834,0.8421052694320679
10072,ko05020,72,0.456947386264801,0.7894737124443054
10073,ko05020,73,0.49059969186782837,0.8421052694320679
10074,ko05020,74,0.5583484768867493,0.7894737124443054
10075,ko05020,75,0.6056787967681885,0.7894737124443054
10076,ko05020,76,0.6701397895812988,0.6842105388641357
10077,ko05020,77,0.4687003493309021,0.7894737124443054
10078,ko05020,78,0.5269476771354675,0.8421052694320679
10079,ko05020,79,0.6763342022895813,0.6842105388641357
10080,ko05020,80,0.4282839000225067,0.8421052694320679
10081,ko05020,81,0.47500500082969666,0.7368420958518982
10082,ko05020,82,0.5885777473449707,0.7894737124443054
10083,ko05020,83,0.6562495827674866,0.7894737124443054
10084,ko05020,84,0.4639448821544647,0.8421052694320679
10085,ko05020,85,0.5066364407539368,0.8421052694320679
10086,ko05020,86,0.5054120421409607,0.7894737124443054
10087,ko05020,87,0.3922237753868103,0.7894737124443054
10088,ko05020,88,0.6314201354980469,0.7368420958518982
10089,ko05020,89,0.5988259315490723,0.7368420958518982
10090,ko05020,90,0.5766069293022156,0.7894737124443054
10091,ko05020,91,0.6776012182235718,0.6842105388641357
10092,ko05020,92,0.44674089550971985,0.8421052694320679
10093,ko05020,93,0.5083674192428589,0.8421052694320679
10094,ko05020,94,0.47810232639312744,0.7894737124443054
10095,ko05020,95,0.4324415624141693,0.7894737124443054
10096,ko05020,96,0.5437766909599304,0.8421052694320679
10097,ko05020,97,0.3572402894496918,0.8421052694320679
10098,ko05020,98,0.6045838594436646,0.6842105388641357
10099,ko05020,99,0.5540627837181091,0.7894737124443054
10100,ko05143,0,0.29068541526794434,0.7894737124443054
10101,ko05143,1,0.2871285080909729,0.8947368264198303
10102,ko05143,2,0.25906893610954285,0.8947368264198303
10103,ko05143,3,0.26324695348739624,0.7894737124443054
10104,ko05143,4,0.27251332998275757,0.7894737124443054
10105,ko05143,5,0.2784385085105896,0.8421052694320679
10106,ko05143,6,0.2862284481525421,0.8421052694320679
10107,ko05143,7,0.2865467965602875,0.8421052694320679
10108,ko05143,8,0.28054916858673096,0.8421052694320679
10109,ko05143,9,0.29361507296562195,0.7894737124443054
10110,ko05143,10,0.3022431433200836,0.7894737124443054
10111,ko05143,11,0.26618966460227966,0.8421052694320679
10112,ko05143,12,0.26934027671813965,0.8421052694320679
10113,ko05143,13,0.27617621421813965,0.8421052694320679
10114,ko05143,14,0.29587817192077637,0.7894737124443054
10115,ko05143,15,0.2631666660308838,0.8421052694320679
10116,ko05143,16,0.3055773675441742,0.7894737124443054
10117,ko05143,17,0.29625651240348816,0.8421052694320679
10118,ko05143,18,0.2774793803691864,0.7894737124443054
10119,ko05143,19,0.28796520829200745,0.8421052694320679
10120,ko05143,20,0.30869632959365845,0.7894737124443054
10121,ko05143,21,0.269463449716568,0.8421052694320679
10122,ko05143,22,0.29506611824035645,0.7894737124443054
10123,ko05143,23,0.2932961881160736,0.7894737124443054
10124,ko05143,24,0.27861538529396057,0.8421052694320679
10125,ko05143,25,0.2653011083602905,0.8421052694320679
10126,ko05143,26,0.2895142138004303,0.8421052694320679
10127,ko05143,27,0.2954227924346924,0.7894737124443054
10128,ko05143,28,0.2997256815433502,0.8421052694320679
10129,ko05143,29,0.27844473719596863,0.8421052694320679
10130,ko05143,30,0.2799120545387268,0.7894737124443054
10131,ko05143,31,0.2624082863330841,0.8421052694320679
10132,ko05143,32,0.25960206985473633,0.8421052694320679
10133,ko05143,33,0.27849888801574707,0.7894737124443054
10134,ko05143,34,0.2858668267726898,0.8421052694320679
10135,ko05143,35,0.2873944938182831,0.7894737124443054
10136,ko05143,36,0.2973925471305847,0.8421052694320679
10137,ko05143,37,0.30689725279808044,0.8421052694320679
10138,ko05143,38,0.2747769355773926,0.8421052694320679
10139,ko05143,39,0.29321491718292236,0.8421052694320679
10140,ko05143,40,0.2774864137172699,0.8421052694320679
10141,ko05143,41,0.3087775707244873,0.7894737124443054
10142,ko05143,42,0.28837740421295166,0.8421052694320679
10143,ko05143,43,0.30575481057167053,0.7894737124443054
10144,ko05143,44,0.2793538570404053,0.7894737124443054
10145,ko05143,45,0.29964902997016907,0.7894737124443054
10146,ko05143,46,0.2930108308792114,0.8421052694320679
10147,ko05143,47,0.2836279273033142,0.7894737124443054
10148,ko05143,48,0.27824491262435913,0.8421052694320679
10149,ko05143,49,0.30134737491607666,0.7894737124443054
10150,ko05143,50,0.2948286831378937,0.7894737124443054
10151,ko05143,51,0.28581732511520386,0.7894737124443054
10152,ko05143,52,0.26604560017585754,0.8421052694320679
10153,ko05143,53,0.26568594574928284,0.8421052694320679
10154,ko05143,54,0.2767559885978699,0.7894737124443054
10155,ko05143,55,0.26538190245628357,0.8421052694320679
10156,ko05143,56,0.2962866723537445,0.8421052694320679
10157,ko05143,57,0.30964988470077515,0.7894737124443054
10158,ko05143,58,0.28036409616470337,0.7894737124443054
10159,ko05143,59,0.2859446108341217,0.8421052694320679
10160,ko05143,60,0.2751142978668213,0.8421052694320679
10161,ko05143,61,0.28894275426864624,0.8421052694320679
10162,ko05143,62,0.27831387519836426,0.8421052694320679
10163,ko05143,63,0.2834082543849945,0.7894737124443054
10164,ko05143,64,0.2756865620613098,0.7894737124443054
10165,ko05143,65,0.28226786851882935,0.8421052694320679
10166,ko05143,66,0.28146567940711975,0.7894737124443054
10167,ko05143,67,0.28282177448272705,0.8421052694320679
10168,ko05143,68,0.29792219400405884,0.7894737124443054
10169,ko05143,69,0.29430684447288513,0.7894737124443054
10170,ko05143,70,0.29337701201438904,0.8421052694320679
10171,ko05143,71,0.298778235912323,0.8421052694320679
10172,ko05143,72,0.25994160771369934,0.8947368264198303
10173,ko05143,73,0.29468679428100586,0.7894737124443054
10174,ko05143,74,0.29552850127220154,0.8421052694320679
10175,ko05143,75,0.28209272027015686,0.7894737124443054
10176,ko05143,76,0.2858773171901703,0.7894737124443054
10177,ko05143,77,0.2703310251235962,0.7894737124443054
10178,ko05143,78,0.2899340093135834,0.8421052694320679
10179,ko05143,79,0.26585572957992554,0.8421052694320679
10180,ko05143,80,0.28318020701408386,0.8421052694320679
10181,ko05143,81,0.2982567250728607,0.7894737124443054
10182,ko05143,82,0.29792314767837524,0.7894737124443054
10183,ko05143,83,0.2834831774234772,0.7894737124443054
10184,ko05143,84,0.2971478998661041,0.7894737124443054
10185,ko05143,85,0.2785629332065582,0.8421052694320679
10186,ko05143,86,0.27523940801620483,0.8421052694320679
10187,ko05143,87,0.27425774931907654,0.8421052694320679
10188,ko05143,88,0.2747596800327301,0.8421052694320679
10189,ko05143,89,0.30577293038368225,0.7894737124443054
10190,ko05143,90,0.26999664306640625,0.8421052694320679
10191,ko05143,91,0.28173360228538513,0.8421052694320679
10192,ko05143,92,0.2750280797481537,0.7894737124443054
10193,ko05143,93,0.25966963171958923,0.8421052694320679
10194,ko05143,94,0.29188773036003113,0.7894737124443054
10195,ko05143,95,0.3007529079914093,0.7894737124443054
10196,ko05143,96,0.30264121294021606,0.7894737124443054
10197,ko05143,97,0.2718752920627594,0.8421052694320679
10198,ko05143,98,0.2659338414669037,0.7894737124443054
10199,ko05143,99,0.28070583939552307,0.7894737124443054
10200,ko00523,0,0.28678783774375916,0.8947368264198303
10201,ko00523,1,0.2937188148498535,0.8421052694320679
10202,ko00523,2,0.2988516390323639,0.8421052694320679
10203,ko00523,3,0.2788705825805664,0.8947368264198303
10204,ko00523,4,0.28030943870544434,0.8421052694320679
10205,ko00523,5,0.2774069607257843,0.8947368264198303
10206,ko00523,6,0.27358508110046387,0.8947368264198303
10207,ko00523,7,0.2986050844192505,0.8421052694320679
10208,ko00523,8,0.28711527585983276,0.8421052694320679
10209,ko00523,9,0.2857488691806793,0.8421052694320679
10210,ko00523,10,0.28449496626853943,0.8421052694320679
10211,ko00523,11,0.28121891617774963,0.8421052694320679
10212,ko00523,12,0.2866285443305969,0.8421052694320679
10213,ko00523,13,0.2774471044540405,0.8947368264198303
10214,ko00523,14,0.27677643299102783,0.8947368264198303
10215,ko00523,15,0.2947424650192261,0.8421052694320679
10216,ko00523,16,0.29592379927635193,0.8421052694320679
10217,ko00523,17,0.2847254276275635,0.8947368264198303
10218,ko00523,18,0.28292280435562134,0.8947368264198303
10219,ko00523,19,0.28023290634155273,0.8421052694320679
10220,ko00523,20,0.2976929247379303,0.8421052694320679
10221,ko00523,21,0.2794824540615082,0.8947368264198303
10222,ko00523,22,0.28822052478790283,0.8421052694320679
10223,ko00523,23,0.27548184990882874,0.8947368264198303
10224,ko00523,24,0.30646365880966187,0.8421052694320679
10225,ko00523,25,0.2765384316444397,0.8947368264198303
10226,ko00523,26,0.2812555134296417,0.8947368264198303
10227,ko00523,27,0.284311443567276,0.8421052694320679
10228,ko00523,28,0.2755862772464752,0.8947368264198303
10229,ko00523,29,0.29126131534576416,0.8421052694320679
10230,ko00523,30,0.2748021185398102,0.8947368264198303
10231,ko00523,31,0.28782233595848083,0.8947368264198303
10232,ko00523,32,0.29282432794570923,0.8421052694320679
10233,ko00523,33,0.28527480363845825,0.8421052694320679
10234,ko00523,34,0.2943814992904663,0.8421052694320679
10235,ko00523,35,0.30031901597976685,0.8421052694320679
10236,ko00523,36,0.2737986743450165,0.8947368264198303
10237,ko00523,37,0.2762267589569092,0.8421052694320679
10238,ko00523,38,0.28849273920059204,0.8947368264198303
10239,ko00523,39,0.27931079268455505,0.8947368264198303
10240,ko00523,40,0.27688783407211304,0.8947368264198303
10241,ko00523,41,0.2860250473022461,0.8421052694320679
10242,ko00523,42,0.28899937868118286,0.8421052694320679
10243,ko00523,43,0.28031644225120544,0.8947368264198303
10244,ko00523,44,0.28786519169807434,0.8947368264198303
10245,ko00523,45,0.282451868057251,0.8947368264198303
10246,ko00523,46,0.27435457706451416,0.8947368264198303
10247,ko00523,47,0.28814053535461426,0.8421052694320679
10248,ko00523,48,0.28478488326072693,0.8421052694320679
10249,ko00523,49,0.2812284529209137,0.8947368264198303
10250,ko00523,50,0.29140180349349976,0.8421052694320679
10251,ko00523,51,0.2895597815513611,0.8421052694320679
10252,ko00523,52,0.2793135941028595,0.8421052694320679
10253,ko00523,53,0.2769429087638855,0.8947368264198303
10254,ko00523,54,0.285433828830719,0.8947368264198303
10255,ko00523,55,0.2765754461288452,0.8947368264198303
10256,ko00523,56,0.2803087532520294,0.8421052694320679
10257,ko00523,57,0.27646952867507935,0.8947368264198303
10258,ko00523,58,0.29066717624664307,0.8421052694320679
10259,ko00523,59,0.29157912731170654,0.8421052694320679
10260,ko00523,60,0.2721017003059387,0.8947368264198303
10261,ko00523,61,0.27729329466819763,0.8947368264198303
10262,ko00523,62,0.274130642414093,0.8947368264198303
10263,ko00523,63,0.2859909236431122,0.8947368264198303
10264,ko00523,64,0.273690402507782,0.8947368264198303
10265,ko00523,65,0.28129589557647705,0.8947368264198303
10266,ko00523,66,0.275524765253067,0.8947368264198303
10267,ko00523,67,0.3024005591869354,0.8421052694320679
10268,ko00523,68,0.29994016885757446,0.8421052694320679
10269,ko00523,69,0.3000711500644684,0.8421052694320679
10270,ko00523,70,0.2780945301055908,0.8947368264198303
10271,ko00523,71,0.28906697034835815,0.8421052694320679
10272,ko00523,72,0.2736715078353882,0.8947368264198303
10273,ko00523,73,0.28831443190574646,0.8421052694320679
10274,ko00523,74,0.2706112563610077,0.8947368264198303
10275,ko00523,75,0.28552770614624023,0.8421052694320679
10276,ko00523,76,0.287484735250473,0.8421052694320679
10277,ko00523,77,0.2843775451183319,0.8947368264198303
10278,ko00523,78,0.2765343189239502,0.8947368264198303
10279,ko00523,79,0.29610103368759155,0.8421052694320679
10280,ko00523,80,0.2866307199001312,0.8421052694320679
10281,ko00523,81,0.2990228533744812,0.8421052694320679
10282,ko00523,82,0.2974517047405243,0.8421052694320679
10283,ko00523,83,0.2894672751426697,0.8421052694320679
10284,ko00523,84,0.2798311710357666,0.8947368264198303
10285,ko00523,85,0.2768003046512604,0.8947368264198303
10286,ko00523,86,0.2756514549255371,0.8947368264198303
10287,ko00523,87,0.2933165431022644,0.8421052694320679
10288,ko00523,88,0.2745605409145355,0.8947368264198303
10289,ko00523,89,0.28695541620254517,0.8421052694320679
10290,ko00523,90,0.2728935182094574,0.8421052694320679
10291,ko00523,91,0.2679341435432434,0.8947368264198303
10292,ko00523,92,0.30777332186698914,0.8421052694320679
10293,ko00523,93,0.27076441049575806,0.8947368264198303
10294,ko00523,94,0.2798723578453064,0.8421052694320679
10295,ko00523,95,0.29846611618995667,0.8421052694320679
10296,ko00523,96,0.2883715331554413,0.8947368264198303
10297,ko00523,97,0.2840209901332855,0.8947368264198303
10298,ko00523,98,0.2939724028110504,0.8421052694320679
10299,ko00523,99,0.28785446286201477,0.8947368264198303
10300,ko00520,0,0.2875160574913025,0.8421052694320679
10301,ko00520,1,0.26183274388313293,0.8947368264198303
10302,ko00520,2,0.25575852394104004,0.8421052694320679
10303,ko00520,3,0.2284899204969406,0.8947368264198303
10304,ko00520,4,0.2782958149909973,0.8947368264198303
10305,ko00520,5,0.2733262777328491,0.8421052694320679
10306,ko00520,6,0.26711010932922363,0.8421052694320679
10307,ko00520,7,0.23924720287322998,0.8947368264198303
10308,ko00520,8,0.2666805684566498,0.8947368264198303
10309,ko00520,9,0.2845310866832733,0.8421052694320679
10310,ko00520,10,0.26226502656936646,0.8947368264198303
10311,ko00520,11,0.25657156109809875,0.8947368264198303
10312,ko00520,12,0.29563450813293457,0.8421052694320679
10313,ko00520,13,0.26158490777015686,0.8421052694320679
10314,ko00520,14,0.2591695487499237,0.8947368264198303
10315,ko00520,15,0.2639085054397583,0.8947368264198303
10316,ko00520,16,0.2635324001312256,0.8421052694320679
10317,ko00520,17,0.2581547498703003,0.8947368264198303
10318,ko00520,18,0.27320143580436707,0.8947368264198303
10319,ko00520,19,0.27090609073638916,0.8947368264198303
10320,ko00520,20,0.2478315681219101,0.8421052694320679
10321,ko00520,21,0.26052889227867126,0.8947368264198303
10322,ko00520,22,0.2918696403503418,0.8421052694320679
10323,ko00520,23,0.28291943669319153,0.8947368264198303
10324,ko00520,24,0.3080916106700897,0.8421052694320679
10325,ko00520,25,0.2982817590236664,0.8421052694320679
10326,ko00520,26,0.27385231852531433,0.8421052694320679
10327,ko00520,27,0.2554377615451813,0.8421052694320679
10328,ko00520,28,0.29243773221969604,0.8421052694320679
10329,ko00520,29,0.27915725111961365,0.8947368264198303
10330,ko00520,30,0.30394038558006287,0.8421052694320679
10331,ko00520,31,0.2282327562570572,0.8947368264198303
10332,ko00520,32,0.23502761125564575,0.8947368264198303
10333,ko00520,33,0.24655866622924805,0.8947368264198303
10334,ko00520,34,0.3216329514980316,0.8421052694320679
10335,ko00520,35,0.26842254400253296,0.8947368264198303
10336,ko00520,36,0.2763488292694092,0.8421052694320679
10337,ko00520,37,0.2461175173521042,0.8421052694320679
10338,ko00520,38,0.26035743951797485,0.8421052694320679
10339,ko00520,39,0.2629588544368744,0.8947368264198303
10340,ko00520,40,0.2511737644672394,0.8947368264198303
10341,ko00520,41,0.2726253271102905,0.8947368264198303
10342,ko00520,42,0.2701444923877716,0.8421052694320679
10343,ko00520,43,0.2785947620868683,0.8947368264198303
10344,ko00520,44,0.2592155933380127,0.8947368264198303
10345,ko00520,45,0.29881229996681213,0.8421052694320679
10346,ko00520,46,0.2667623460292816,0.8947368264198303
10347,ko00520,47,0.2960066795349121,0.8421052694320679
10348,ko00520,48,0.2806891202926636,0.8947368264198303
10349,ko00520,49,0.28420761227607727,0.8421052694320679
10350,ko00520,50,0.26174649596214294,0.8947368264198303
10351,ko00520,51,0.2837221324443817,0.8947368264198303
10352,ko00520,52,0.23085255920886993,0.8947368264198303
10353,ko00520,53,0.22137899696826935,0.8947368264198303
10354,ko00520,54,0.24847939610481262,0.8947368264198303
10355,ko00520,55,0.271390825510025,0.8947368264198303
10356,ko00520,56,0.25941720604896545,0.8421052694320679
10357,ko00520,57,0.23876222968101501,0.8421052694320679
10358,ko00520,58,0.2498219907283783,0.8421052694320679
10359,ko00520,59,0.25954750180244446,0.8947368264198303
10360,ko00520,60,0.2887985110282898,0.8421052694320679
10361,ko00520,61,0.3036104440689087,0.8421052694320679
10362,ko00520,62,0.28011250495910645,0.8421052694320679
10363,ko00520,63,0.2826172113418579,0.8947368264198303
10364,ko00520,64,0.25097665190696716,0.8421052694320679
10365,ko00520,65,0.265769898891449,0.8421052694320679
10366,ko00520,66,0.2597908675670624,0.8947368264198303
10367,ko00520,67,0.2955296039581299,0.8421052694320679
10368,ko00520,68,0.2839883863925934,0.8421052694320679
10369,ko00520,69,0.2569293975830078,0.8947368264198303
10370,ko00520,70,0.23536162078380585,0.8947368264198303
10371,ko00520,71,0.3010445535182953,0.8421052694320679
10372,ko00520,72,0.27597686648368835,0.8947368264198303
10373,ko00520,73,0.25303182005882263,0.8947368264198303
10374,ko00520,74,0.2891874611377716,0.8421052694320679
10375,ko00520,75,0.234815776348114,0.8947368264198303
10376,ko00520,76,0.24174635112285614,0.8947368264198303
10377,ko00520,77,0.2382403463125229,0.8947368264198303
10378,ko00520,78,0.23376166820526123,0.8947368264198303
10379,ko00520,79,0.2813277542591095,0.8947368264198303
10380,ko00520,80,0.24454443156719208,0.8421052694320679
10381,ko00520,81,0.2668147385120392,0.8947368264198303
10382,ko00520,82,0.2791593074798584,0.8947368264198303
10383,ko00520,83,0.27879321575164795,0.8421052694320679
10384,ko00520,84,0.29026585817337036,0.8421052694320679
10385,ko00520,85,0.2512069046497345,0.8421052694320679
10386,ko00520,86,0.26825371384620667,0.8947368264198303
